千金,2022-02-17 10:50:58,30.355
怎么没有弹幕,2022-02-17 10:51:23,33.579
恭喜千金,2022-02-17 10:51:42,10.729
恭喜千金,2022-02-17 10:52:44,18.741
恭喜千金,2022-02-17 10:52:57,18.179
恭喜千金,2022-02-17 10:53:07,4.939
千金,2022-02-17 10:53:31,2.799
恭喜宝贝,2022-02-17 10:52:17,17.982
我爱你,2022-02-17 10:50:35,40.762
恭喜千金,2022-02-17 10:50:19,44.416
恭喜宝贝,2022-02-17 10:50:03,42.388
恭喜恭喜,2022-02-17 10:49:52,48.127
恭喜千金,2022-02-17 10:49:49,42.239
恭喜恭喜,2022-02-17 10:49:40,32.06
恭喜好厉害,2022-02-17 10:49:32,10.859
恭喜,2022-02-17 10:49:30,30.953
千金夺冠,2022-02-17 10:49:27,26.409
好神奇的弹幕,2022-02-17 10:49:22,17.859
恭喜女鹅,2022-02-17 10:49:17,10.387
千金太棒啦,2022-02-17 10:49:12,42.799
恭喜千金啊啊啊,2022-02-17 10:49:08,52.0
恭喜恭喜千金夺冠,2022-02-17 10:49:03,6.974
嗯,2022-02-17 10:49:00,48.38
恭喜恭喜,2022-02-17 10:48:55,31.939
恭喜千金,2022-02-17 10:48:54,49.266
恭喜千金勾魂成功,2022-02-17 10:48:51,28.559
太棒啦,2022-02-17 10:48:42,27.179
你好棒,2022-02-17 10:48:42,8.731
加油,2022-02-17 10:48:38,10.659
美女好爱,2022-02-17 10:48:35,18.204
我靠这弹幕,2022-02-17 10:48:31,12.862
太厉害了,2022-02-17 10:48:28,40.719
恭喜千金,2022-02-17 10:48:26,34.422
千金千金,2022-02-17 10:48:22,41.979
恭喜千金,2022-02-17 10:48:19,3.732
恭喜,2022-02-17 10:48:19,30.642
恭喜宝贝实至名归,2022-02-17 10:48:13,4.5
恭喜千金,2022-02-17 10:48:12,33.419
太棒啦,2022-02-17 10:48:02,5.099
完美,2022-02-17 10:48:00,31.25
芜湖,2022-02-17 10:47:56,36.259
恭喜千宝夺冠,2022-02-17 10:47:54,6.339
牛逼,2022-02-17 10:47:51,7.799
太棒啦,2022-02-17 10:47:50,42.723
恭喜千金,2022-02-17 10:47:44,47.379
恭喜宝贝,2022-02-17 10:47:44,21.34
恭喜安娜千金,2022-02-17 10:47:36,36.759
恭喜,2022-02-17 10:47:14,32.63
恭喜,2022-02-17 10:47:04,35.294
恭喜千金,2022-02-17 10:46:59,32.511
恭喜千金,2022-02-17 10:46:52,5.219
爱你真得太厉害了,2022-02-17 10:46:34,8.699
恭喜千金宝贝,2022-02-17 10:46:26,10.559
恭喜千金真的太棒啦,2022-02-17 10:46:21,22.539
恭喜宝贝,2022-02-17 10:46:16,8.659
太厉害了,2022-02-17 10:46:16,40.439
恭喜,2022-02-17 10:46:11,45.517
爱你,2022-02-17 10:46:09,48.168
哇这个弹幕,2022-02-17 10:46:03,32.488
厉害了,2022-02-17 10:45:39,25.359
恭喜宝贝,2022-02-17 10:45:21,43.599
太棒啦恭喜千金,2022-02-17 10:45:19,28.477
太棒了祝贺千金,2022-02-17 10:45:19,22.419
厉害加油,2022-02-17 10:45:17,25.587
恭喜千金未来会更好,2022-02-17 10:45:14,32.979
恭喜千金,2022-02-17 10:45:14,15.483
恭喜千金,2022-02-17 10:45:03,31.017
恭喜宝贝,2022-02-17 10:44:51,36.716
恭喜,2022-02-17 10:44:49,36.065
